日期,服务器,冠军账号

2026-05-04,K 服,13220547
序号,场次,胜者,胜方账号,败者,负方账号,备注
1,场次 1,atula,,khoai,,
2,场次 2,atula,,longthandien,,
3,场次 3,atula,,khoai,,
4,场次 4,satvuong,,the7storm,,
5,场次 5,satvuong,,huyetnguyet,,
6,场次 6,atula,,satvuong,,

2026-05-04,Q 服,13219644
序号,场次,胜者,胜方账号,败者,负方账号,备注
1,场次 1,tieubaolong,,bachlong,,
2,场次 2,cobechimto,,tieubaolong,,
3,场次 3,cobechimto,,bachlong,,
4,场次 4,cobechimto,,specter,,
5,场次 5,nini,,codoc,,
6,场次 6,nini,,gialong,,
7,场次 7,nini,,anh2,,
8,场次 8,tieubaolong,,gialong,,
9,场次 9,tieubaolong,,nguoicodon,,
10,场次 10,tieubaolong,,bebe5,,
11,场次 11,bebe5,,hanhan,,
12,场次 12,bebe5,,vietden,,
13,场次 13,bebe5,,hanhan,,
14,场次 14,specter,,midorii,,
15,场次 15,conchobanhbao,,specter,,
16,场次 16,asula,,conchobanhbao,,
17,场次 17,asula,,nguoicodon,,
18,场次 18,osiris,,asula,,
19,场次 19,specter,,osiris,,
20,场次 20,specter,,gialong,,
21,场次 21,specter,,vietden,,
22,场次 22,cobechimto,,tieubaolong,,
23,场次 23,nini,,bebe5,,
24,场次 24,specter,,cobechimto,,
25,场次 25,nini,,specter,,chung kết

2026-05-05,Q 服,13220110
序号,场次,胜者,胜方账号,败者,负方账号,备注
1,场次 1,CoBeChimTO,13219629,khunglon,13222479,13219629/13222479
2,场次 2,CoBeChimTO,13219629,MIDORII,13220943,13220943
3,场次 3,CoBeChimTO,13219629,BEBE5,13219756,13219756
4,场次 4,BEBE5,13219756,thanlong,13222310,13222310
5,场次 5,chip,13219675,BEBE5,13219756,13219675
6,场次 6,chip,,chanbomayde,13219961,13219961
7,场次 7,chip,13219675,MIDORII,13220943,
8,场次 8,Tinasha,13220150,conchobanhbao,13219739,13220150/13219739
9,场次 9,BEBE5,13219756,Tinasha,13220150,
10,场次 10,BEBE5,13219756,chanbomayde,13219961,
11,场次 11,thanlong,13222310,conchobanhbao,13219739,
12,场次 12,chanbomayde,13219961,thanlong,13222310,
13,场次 13,chanbomayde,13219961,BiCaCa,13219748,13219748
14,场次 14,chanbomayde,13219961,NguoiCoDon,13220294,13220294
15,场次 15,Kiding,13223120,BiCaCa,13219748,13223120
16,场次 16,Kiding,13223120,NguoiCoDon,13220294,
17,场次 17,BiCaCa,13219748,Kiding,13223120,
18,场次 18,JUDI45,13220110,BiCaCa,13219748,13220110
19,场次 19,JUDI45,13220110,Kiding,13223120,
20,场次 20,JUDI45,13220110,thanlong,13222310,
21,场次 21,NguoiCoDon,13220294,PinPin,13221253,13221253
22,场次 22,NguoiCoDon,13220294,MIDORII,13220943,
23,场次 23,conchobanhbao,13219739,NguoiCoDon,13220294,
24,场次 24,Kiding,13223120,conchobanhbao,13219739,
25,场次 25,CoBeChimTO,13219629,chip,13219675,
26,场次 26,CoBeChimTO,13219629,BEBE5,13219756,
27,场次 27,JUDI45,13220110,CoBeChimTO,13219629,
28,场次 28,chip,13219675,JUDI45,13220110,
29,场次 29,chip,13219675,Kiding,13223120,
30,场次 30,chip,13219675,CoBeChimTO,13219629,
31,场次 31,JUDI45,13220110,chanbomayde,13219961,
32,场次 32,JUDI45,13220110,CoBeChimTO,13219629,
33,场次 33,JUDI45,13220110,chip,13219675,
34,场次 34,chip,13219675,bilibili,,13219728
35,场次 35,JUDI45,13220110,bilibili,,
36,场次 36,JUDI45,13220110,chip,13219675,
37,场次 37,JUDI45,13220110,bilibili,,
38,场次 38,ASuLa,13220547,JUDI45,13220110,13220547

2026-05-06,Q 服,13219675
序号,场次,胜者,胜方账号,败者,负方账号,备注
1,场次 1,MIDORII,13220943,specter,13219626,
2,场次 2,MIDORII,13220943,conchobanhbao,13219739,
3,场次 3,satnguyet,13219858,MIDORII,13220943,
4,场次 4,satnguyet,13219858,hacthienlongl,13220491,
